invoice_no,date,bill_to,order_id,balance_due
# 22701,Feb 15 2012,Christopher Martinez,ID-2012-CM12385102-40954,"$6,347.29"
# 50636,Jan 13 2013,Christopher Martinez,MZ-2013-CM238587-41287,$885.68
,Dec 12 2012,Christopher Martinez,MX-2012-CM1238582-41255,"$10,773.98"
# 11911,Jul 03 2012,Christy Brittain,IT-2012-CB1241545-41093,"$5,146.03"
# 45227,Apr 24 2012,Chuck Magee,IS-2012-CM244563-41023,"$1,891.97"
# 48363,Oct 03 2012,Chuck Magee,EZ-2012-CM244532-41185,"$7,138.03"
# 42196,Jul 31 2012,Chuck Sachs,SU-2012-CS2460122-41121,"$1,914.82"
# 29381,Aug 12 2012,Cindy Chapman,ID-2012-CC12475102-41133,"$4,689.55"
# 49559,Jan 21 2013,Cindy Schnelling,IZ-2013-CS249061-41295,"$2,316.00"
# 48022,Jun 02 2012,Clay Cheatham,UP-2012-CC2550137-41062,"$1,180.19"
# 48974,Jun 19 2012,Clay Ludtke,CM-2012-CL256522-41079,$808.08
# 29578,Aug 11 2012,Clay Rozendal,ID-2012-CR12580144-41132,"$5,326.84"
# 17534,Jan 15 2013,Corey Catlett,IT-2013-CC1261048-41289,"$18,835.16"
# 17535,Jan 15 2013,Corey Catlett,IT-2013-CC1261048-41289,"$1,253.37"
# 23720,Jul 15 2012,Corey Catlett,IN-2012-CC1261027-41105,"$24,372.29"
,Nov 25 2012,Corey Catlett,MX-2012-CC1261018-41238,"$3,476.60"
# 23213,Jul 29 2012,Corey Roper,ID-2012-CR12625118-41119,"$1,945.35"
,May 23 2012,Corey Roper,MX-2012-CR1262518-41052,"$1,794.06"
# 11877,Sep 13 2012,Corey-Lock,ES-2012-Co12640139-41165,"$3,885.15"
,Jun 19 2012,Corey-Lock,US-2012-Co12640143-41079,"$1,553.05"
# 17848,Nov 05 2012,Corinna Mitchell,IT-2012-CM1265545-41218,"$6,000.23"
# 28192,Oct 21 2012,Craig Carreira,IN-2012-CC126707-41203,"$8,002.36"
# 17327,Jan 15 2012,Craig Leslie,ES-2012-CL1270045-40923,"$1,262.70"
# 20974,Nov 13 2012,Craig Leslie,IN-2012-CL1270058-41226,"$31,815.56"
# 49797,May 30 2012,Craig Molinari,RO-2012-CM2715107-41059,"$16,946.59"
# 29681,Nov 24 2012,Craig Reiter,ID-2012-CR12730113-41237,"$3,837.99"
,Sep 13 2012,Cyma Kinney,MX-2012-CK1276082-41165,"$5,089.84"
# 13985,Nov 28 2012,Cynthia Delaney,ES-2012-CD1279045-41241,"$8,502.18"
# 13186,Jun 21 2012,Cynthia Voltz,ES-2012-CV1280548-41081,"$3,053.99"
# 13187,Jun 21 2012,Cynthia Voltz,ES-2012-CV1280548-41081,"$1,995.60"
# 43619,Sep 07 2012,Cynthia Voltz,TU-2012-CV2805134-41159,"$2,982.05"
# 50000,Apr 26 2012,Cynthia Voltz,LT-2012-CV280572-41025,"$10,561.41"
,Jun 29 2012,Damala Kotsonis,MX-2012-DK1283536-41089,"$10,555.55"
# 50470,Dec 21 2012,Damala Kotsonis,AG-2012-DK28353-41264,"$9,638.47"
# 28046,Jan 10 2012,Dan Lawera,IN-2012-DL128657-40918,"$13,603.20"
# 43420,Aug 29 2012,Dan Lawera,SU-2012-DL2865122-41150,"$3,258.00"
,Jun 06 2012,Dana Kaydos,MX-2012-DK1289582-41066,"$3,495.83"
# 19346,Jun 27 2012,Daniel Raglin,ES-2012-DR1294048-41087,"$1,128.34"
# 20861,Jun 06 2012,Daniel Raglin,IN-2012-DR129407-41066,"$37,884.21"
# 29912,Aug 21 2012,Dario Medina,IN-2012-DM1295558-41142,"$5,916.24"
,Dec 13 2012,Darren Koutras,MX-2012-DK1298582-41256,"$2,851.86"
,Mar 06 2013,Darren Koutras,MX-2013-DK1298539-41339,"$9,758.79"
# 24911,Nov 10 2012,Darren Powers,IN-2012-DP1300078-41223,"$11,200.85"
# 18306,Mar 20 2012,Darrin Martin,ES-2012-DM1301564-40988,$645.27
,Oct 13 2012,Darrin Sayre,MX-2012-DS1303093-41195,"$15,351.31"
,Aug 21 2012,Darrin Van Huff,MX-2012-DV1304582-41142,"$9,840.50"
,Oct 26 2012,Darrin Van Huff,US-2012-DV1304582-41208,"$1,924.87"
# 18898,Sep 19 2012,Dave Brooks,ES-2012-DB1306048-41171,"$3,967.11"
# 18899,Sep 19 2012,Dave Brooks,ES-2012-DB1306048-41171,"$36,636.92"
# 21194,Nov 06 2012,Dave Brooks,IN-2012-DB1306027-41219,"$2,731.18"
# 28264,Apr 18 2012,Dave Brooks,IN-2012-DB130607-41017,"$7,201.29"
,Sep 28 2012,Dave Hallsten,MX-2012-DH1307539-41180,"$2,280.47"
# 22444,Mar 14 2012,Dave Kipp,IN-2012-DK1309027-40982,"$3,492.27"
# 21286,Nov 02 2012,Dave Poirier,IN-2012-DP131057-41215,"$12,060.98"
# 21287,Nov 02 2012,Dave Poirier,IN-2012-DP131057-41215,"$14,106.50"
,Nov 23 2012,Dave Poirier,MX-2012-DP1310582-41236,"$8,304.60"
# 14794,Oct 31 2012,David Flashing,IT-2012-DF13135139-41213,"$8,108.00"
# 11221,May 26 2012,David Philippe,ES-2012-DP1316548-41055,"$2,643.16"
# 15531,Sep 07 2012,David Philippe,ES-2012-DP1316545-41159,"$9,127.02"
# 27261,Sep 21 2012,David Philippe,IN-2012-DP1316558-41173,"$6,012.08"
# 27262,Sep 21 2012,David Philippe,IN-2012-DP1316558-41173,"$2,838.51"
# 24591,Aug 10 2012,David Smith,IN-2012-DS1318027-41131,"$1,620.20"
,Jun 06 2012,Dean Braden,MX-2012-DB1321018-41066,"$1,637.37"
# 27407,Nov 10 2012,Dean percer,IN-2012-Dp1324027-41223,"$51,830.76"
# 19009,Jan 04 2013,Deanra Eno,ES-2013-DE1325545-41278,"$4,095.17"
# 23088,Feb 01 2013,Deanra Eno,ID-2013-DE132557-41306,"$3,516.18"
# 46162,Nov 06 2012,Deanra Eno,BU-2012-DE325519-41219,"$2,668.23"
# 13957,Jun 21 2012,Debra Catini,ES-2012-DC1328548-41081,"$4,431.53"
# 18660,Nov 17 2012,Debra Catini,ES-2012-DC1328545-41230,"$25,904.10"
# 27591,Aug 12 2012,Deirdre Greer,IN-2012-DG1330027-41133,"$2,334.94"
# 18991,Aug 16 2012,Delfina Latchford,IT-2012-DL1331591-41137,"$6,751.22"
# 43035,Jan 22 2013,Delfina Latchford,RS-2013-DL3315108-41296,"$3,466.69"
# 14983,Aug 24 2012,Denise Leinenbach,IT-2012-DL1333091-41145,$684.31
# 14984,Aug 24 2012,Denise Leinenbach,IT-2012-DL1333091-41145,"$2,418.31"
# 15824,Apr 19 2012,Denise Leinenbach,ES-2012-DL13330139-41018,"$3,542.49"
# 22711,Feb 23 2013,Denise Leinenbach,IN-2013-DL1333058-41328,"$16,225.17"
# 48563,Sep 07 2012,Dennis Bolton,ZA-2012-DB3360146-41159,$945.94
# 48564,Sep 07 2012,Dennis Bolton,ZA-2012-DB3360146-41159,$731.65
# 48565,Sep 07 2012,Dennis Bolton,ZA-2012-DB3360146-41159,"$8,853.33"
# 15239,Dec 25 2012,Dennis Kane,IT-2012-DK1337591-41268,"$4,268.83"
,Dec 27 2012,Denny Blanton,US-2012-DB1340582-41270,"$12,553.23"
# 18208,Nov 18 2012,Denny Joy,ES-2012-DJ88887148-41231,"$1,347.04"
# 18210,Nov 18 2012,Denny Joy,ES-2012-DJ88887148-41231,"$3,316.99"
# 18696,May 03 2012,Denny Joy,ES-2012-DJ1342048-41032,"$3,174.40"
# 24509,Mar 20 2012,Denny Joy,IN-2012-DJ13420144-40988,"$17,419.83"
# 50607,Sep 20 2012,Denny Ordway,BN-2012-DO343515-41172,"$13,993.97"
# 25096,Dec 21 2012,Dianna Arnett,IN-2012-DA1345058-41264,"$2,357.90"
# 25097,Dec 21 2012,Dianna Arnett,IN-2012-DA1345058-41264,"$9,351.97"
# 49553,Apr 03 2012,Dianna Arnett,CG-2012-DA345033-41002,"$2,748.44"
,Oct 17 2012,Dianna Arnett,MX-2012-DA1345031-41199,"$2,495.31"
,Sep 27 2012,Dianna Vittorini,MX-2012-DV1346539-41179,"$1,508.83"
,Sep 27 2012,Dianna Vittorini,MX-2012-DV1346539-41179,"$18,950.06"
# 15501,Sep 11 2012,Dianna Wilson,ES-2012-DW1348045-41163,"$9,454.21"
# 50411,Nov 08 2012,Dianna Wilson,UP-2012-DW3480137-41221,"$8,025.28"
# 23397,Nov 02 2012,Dionis Lloyd,IN-2012-DL1349558-41215,"$4,887.72"
# 16316,Jan 15 2012,Don Jones,ES-2012-DJ1351048-40923,"$1,145.34"
# 29718,Aug 02 2012,Don Miller,IN-2012-DM1352558-41123,"$4,499.68"
,May 08 2012,Don Weiss,MX-2012-DW1354039-41037,"$3,805.82"
,May 08 2012,Don Weiss,MX-2012-DW1354039-41037,"$3,813.52"
# 29258,Sep 07 2012,Dorris liebe,IN-2012-Dl13600130-41159,"$4,071.66"
# 29263,Sep 07 2012,Dorris liebe,IN-2012-Dl13600130-41159,"$9,990.42"
# 19847,Sep 09 2012,Doug Bickford,ES-2012-DB1361548-41161,"$1,494.58"
# 14228,Sep 14 2012,Doug Jacobs,ES-2012-DJ13630120-41166,"$5,328.95"
# 18233,Aug 26 2012,Doug O'Connell,ES-2012-DO1364564-41147,"$2,303.93"
# 22472,Nov 20 2012,Duane Huffman,IN-2012-DH1367558-41233,"$6,011.16"
# 14641,Feb 02 2012,Ed Braxton,ES-2012-EB13705120-40941,$606.67
,May 19 2012,Ed Braxton,MX-2012-EB1370539-41048,"$4,703.66"
# 15037,Dec 12 2012,Edward Hooks,IT-2012-EH1376564-41255,"$2,120.07"
# 21500,Feb 03 2013,Eleni McCrary,IN-2013-EM1381058-41308,"$21,894.77"
# 13511,Feb 02 2012,Ellis Ballard,IT-2012-EB1384048-40941,$450.38
,Oct 15 2012,Ellis Ballard,MX-2012-EB1384093-41197,"$1,867.78"
# 13561,Sep 07 2012,Elpida Rittenbach,ES-2012-ER13855120-41159,"$3,803.66"
# 48222,Jan 10 2012,Elpida Rittenbach,HU-2012-ER385557-40918,$922.07
# 48223,Jan 10 2012,Elpida Rittenbach,HU-2012-ER385557-40918,"$2,468.55"
# 48225,Jan 10 2012,Elpida Rittenbach,HU-2012-ER385557-40918,$497.98
# 20798,Oct 18 2012,Emily Burns,ID-2012-EB1387059-41200,"$2,960.85"
# 17283,Jun 06 2012,Emily Ducich,IT-2012-ED1388564-41066,"$3,645.49"
,Oct 02 2012,Emily Ducich,MX-2012-ED1388582-41184,"$8,757.78"
# 46335,Dec 19 2012,Emily Grady,AG-2012-EG39003-41262,"$4,608.91"
# 26054,Oct 04 2012,Emily Phan,IN-2012-EP1391527-41186,"$4,381.84"
# 28110,May 20 2012,Emily Phan,IN-2012-EP1391559-41049,"$16,928.18"
# 13360,Dec 22 2012,Eric Murdock,IT-2012-EM1396062-41265,"$3,293.59"
# 18577,Aug 31 2012,Eric Murdock,ES-2012-EM13960139-41152,"$5,081.95"
# 30440,Jan 15 2013,Eric Murdock,IN-2013-EM1396092-41289,"$2,984.09"
# 46049,Feb 12 2012,Eric Murdock,MO-2012-EM396086-40951,"$2,928.42"
# 50041,Jul 17 2012,Erica Bern,SG-2012-EB3975111-41107,"$13,421.28"
# 27069,Oct 05 2012,Erica Hackney,IN-2012-EH1399058-41187,"$2,759.90"
# 27070,Oct 05 2012,Erica Hackney,IN-2012-EH1399058-41187,"$1,323.03"
# 27071,Oct 05 2012,Erica Hackney,IN-2012-EH1399058-41187,"$6,866.12"
# 29142,Sep 04 2012,Erica Hackney,IN-2012-EH13990102-41156,"$2,247.14"
# 15648,Jun 05 2012,Erica Hernandez,ES-2012-EH14005139-41065,"$3,596.91"
# 49650,Feb 26 2013,Erica Hernandez,SG-2013-EH4005111-41331,"$1,383.47"
,Nov 02 2012,Erica Hernandez,MX-2012-EH1400531-41215,"$1,854.77"
# 21663,Feb 02 2012,Erin Smith,IN-2012-ES1408027-40941,"$1,231.06"
# 21664,Feb 02 2012,Erin Smith,IN-2012-ES1408027-40941,"$7,520.57"
# 21665,Feb 02 2012,Erin Smith,IN-2012-ES1408027-40941,"$1,040.20"
# 31022,May 30 2012,Erin Smith,IN-2012-ES140807-41059,"$3,094.46"
# 11645,Mar 13 2012,Eugene Barchas,ES-2012-EB1411048-40981,"$17,301.93"
# 22290,Jun 06 2012,Eugene Hildebrand,IN-2012-EH1412558-41066,"$1,245.46"
# 25237,Jul 07 2012,Eugene Hildebrand,ID-2012-EH14125102-41097,"$8,706.14"
# 11508,Aug 14 2012,Evan Henry,ES-2012-EH1418548-41135,"$10,736.19"
# 16552,Feb 02 2012,Evan Henry,IT-2012-EH1418545-40941,"$1,251.69"
# 49474,Apr 19 2012,Frank Carlisle,OD-2012-FC4245119-41018,"$2,739.28"
# 20666,Sep 22 2012,Frank Merwin,IN-2012-FM142907-41174,"$1,128.08"
# 24600,Oct 07 2012,Frank Merwin,IN-2012-FM1429027-41189,"$9,853.36"
,Nov 03 2012,Frank Merwin,MX-2012-FM1429065-41216,"$7,165.76"
# 14079,Aug 20 2012,Frank Olsen,ES-2012-FO1430545-41141,"$4,231.39"
# 18517,Feb 17 2013,Frank Olsen,ES-2013-FO1430545-41322,"$5,888.94"
# 24071,Oct 02 2012,Frank Preis,IN-2012-FP143207-41184,"$5,733.21"
# 11789,Sep 15 2012,Fred Harton,ES-2012-FH14350139-41167,"$8,535.46"
# 23089,Feb 25 2012,Fred McMath,ID-2012-FM1438027-40964,"$13,916.40"
# 27932,Oct 14 2012,Fred Wasserman,IN-2012-FW1439511-41196,"$2,956.97"
# 18927,Feb 15 2012,Gary Zandusky,IT-2012-GZ1447091-40954,"$1,827.54"
# 12378,May 25 2012,Gene Hale,ES-2012-GH14485139-41054,"$40,102.33"
,Dec 02 2012,Gene McClure,MX-2012-GM1450093-41245,"$2,456.26"
# 22091,Mar 05 2013,George Bell,IN-2013-GB145307-41338,"$17,501.85"
# 50372,Jun 28 2012,George Zrebassa,RS-2012-GZ4545108-41088,"$26,707.28"
# 15270,Jan 06 2013,Georgia Rosenberg,ES-2013-GR1456096-41280,"$3,105.00"
,Jul 28 2012,Giulietta Dortch,MX-2012-GD1459082-41118,"$1,958.45"
# 27755,Apr 21 2012,Grant Thornton,ID-2012-GT1463559-41020,"$3,168.61"
# 26455,Mar 24 2012,Greg Guthrie,IN-2012-GG1465027-40992,"$1,354.77"
# 26456,Mar 24 2012,Greg Guthrie,IN-2012-GG1465027-40992,$468.49
# 23791,Jun 14 2012,Greg Hansen,IN-2012-GH1466527-41074,"$10,728.77"
# 28184,Dec 05 2012,Greg Hansen,IN-2012-GH14665113-41248,"$3,284.25"
# 15376,Nov 02 2012,Greg Matthias,IT-2012-GM1468091-41215,"$7,414.24"
# 24450,Mar 05 2013,Greg Matthias,IN-2013-GM146807-41338,$435.99
# 41353,Jan 20 2013,Greg Matthias,TS-2013-GM4680133-41294,$430.77
# 10403,Oct 16 2012,Greg Tran,ES-2012-GT14710120-41198,"$1,576.32"
# 10404,Oct 16 2012,Greg Tran,ES-2012-GT14710120-41198,"$7,678.17"
# 22023,Sep 06 2012,Greg Tran,IN-2012-GT1471058-41158,"$2,245.57"
,Mar 07 2012,Greg Tran,MX-2012-GT1471039-40975,"$25,841.94"
# 27347,Jan 16 2013,Guy Armstrong,IN-2013-GA1472527-41290,"$10,612.05"
# 48319,Oct 31 2012,Hallie Redmond,SA-2012-HR4770110-41213,"$9,412.51"
# 48321,Oct 31 2012,Hallie Redmond,SA-2012-HR4770110-41213,"$7,190.77"
# 50661,Sep 11 2012,Hallie Redmond,CG-2012-HR477033-41163,"$5,106.51"
# 17343,Jun 08 2012,Harold Dahlen,ES-2012-HD1478548-41068,$572.66
,Dec 04 2012,Harold Engle,MX-2012-HE1480082-41247,"$1,876.54"
,Dec 04 2012,Harold Engle,MX-2012-HE1480082-41247,"$3,303.51"
,May 27 2012,Harold Pawlan,MX-2012-HP1481582-41056,"$4,005.94"
# 22216,Jul 29 2012,Heather Jas,IN-2012-HJ1487559-41119,$938.18
# 22218,Jul 29 2012,Heather Jas,IN-2012-HJ1487559-41119,"$3,506.00"
# 11633,Nov 03 2012,Heather Kirkland,ES-2012-HK1489045-41216,"$5,825.40"
# 20409,Jan 26 2012,Heather Kirkland,ID-2012-HK1489059-40934,$336.71
# 29788,Oct 06 2012,Helen Abelman,IN-2012-HA1490527-41188,"$1,826.83"
# 50724,Jan 08 2012,Henia Zydlo,AO-2012-HZ49504-40916,"$15,221.47"
,Sep 08 2012,Henry MacAllister,US-2012-HM1498055-41160,"$1,461.75"
# 42416,Apr 13 2012,Hunter Glantz,EG-2012-HG502538-41012,"$3,341.58"
# 23537,Nov 24 2012,Hunter Lopez,IN-2012-HL150407-41237,"$5,984.43"
,Jan 21 2012,Hunter Lopez,MX-2012-HL1504093-40929,"$13,747.17"
# 41965,Nov 11 2012,Ionia McGrath,CF-2012-IM5055106-41224,"$6,887.27"
# 50251,Jul 19 2012,Ivan Gibson,EG-2012-IG508538-41109,"$1,266.01"
# 50253,Jul 19 2012,Ivan Gibson,EG-2012-IG508538-41109,"$2,267.19"
,Oct 14 2012,Jack Garza,MX-2012-JG1511582-41196,"$7,254.26"
# 18295,Aug 25 2012,Jack Lebron,ES-2012-JL1513045-41146,"$13,513.16"
# 18296,Aug 25 2012,Jack Lebron,ES-2012-JL1513045-41146,"$10,118.68"
# 14556,Sep 14 2012,Jack O'Briant,IT-2012-JO1514548-41166,"$6,549.49"
# 15772,Jun 12 2012,Jack O'Briant,ES-2012-JO1514545-41072,"$1,644.15"
# 13598,Jan 12 2013,James Lanier,ES-2013-JL15175139-41286,"$5,000.28"
# 23609,May 08 2012,James Lanier,ID-2012-JL15175130-41037,"$2,303.30"
# 44795,Jul 31 2012,Jamie Frazer,TU-2012-JF5190134-41121,"$4,938.15"
# 23581,Oct 02 2012,Jamie Kunitz,IN-2012-JK152057-41184,"$3,612.31"
# 47569,Sep 20 2012,Jamie Kunitz,BN-2012-JK520515-41172,"$1,336.38"
# 29407,Apr 20 2012,Janet Molinari,ID-2012-JM1526597-41019,"$1,938.61"
# 42056,Jun 24 2012,Jason Gross,MG-2012-JG531084-41084,"$1,904.53"
# 21580,May 01 2012,Jason Klamczynski,IN-2012-JK1532527-41030,"$2,276.84"
# 21582,May 01 2012,Jason Klamczynski,IN-2012-JK1532527-41030,"$1,084.33"
# 21585,May 01 2012,Jason Klamczynski,IN-2012-JK1532527-41030,"$1,066.58"
# 21586,May 01 2012,Jason Klamczynski,IN-2012-JK1532527-41030,"$17,276.47"
# 24689,Nov 03 2012,Jason Klamczynski,IN-2012-JK1532527-41216,"$7,274.75"
# 18509,Mar 01 2013,Jasper Cacioppo,ES-2013-JC15340139-41334,"$3,003.37"
# 45592,Dec 27 2012,Jay Kimmel,EG-2012-JK537038-41270,"$2,128.62"
,Feb 05 2013,Jay Kimmel,US-2013-JK15370143-41310,$983.36
# 41697,Jun 08 2012,Jennifer Ferguson,SF-2012-JF5415117-41068,$371.59
# 46524,Dec 23 2012,Jennifer Ferguson,MO-2012-JF541586-41266,"$17,531.14"
,Jan 05 2012,Jennifer Halladay,MX-2012-JH1543082-40913,"$24,421.60"
# 50219,Aug 03 2012,Jennifer Patt,IR-2012-JP546060-41124,"$1,549.26"
# 28784,Feb 15 2012,Jeremy Ellison,IN-2012-JE1547566-40954,"$7,157.45"
,Sep 22 2012,Jeremy Pistek,MX-2012-JP1552018-41174,"$4,534.14"
,Nov 14 2012,Jeremy Pistek,MX-2012-JP1552051-41227,"$1,312.01"
# 21672,Jun 09 2012,Jessica Myrick,IN-2012-JM1553566-41069,"$5,464.37"
# 42205,Jan 22 2013,Jesus Ocampo,IZ-2013-JO555061-41296,"$6,162.79"
,Aug 29 2012,Jesus Ocampo,MX-2012-JO1555082-41150,$881.63
# 11601,Jun 15 2012,Jill Fjeld,ES-2012-JF1556564-41075,"$1,279.38"
# 13089,Aug 14 2012,Jill Fjeld,ES-2012-JF15565139-41135,"$2,460.30"
# 19354,Feb 01 2013,Jill Fjeld,ES-2013-JF1556548-41306,"$12,611.53"
# 10052,May 16 2012,Jill Matthias,US-2012-JM1558018-41045,"$1,822.60"
# 30303,May 13 2012,Jill Matthias,IN-2012-JM1558092-41042,"$7,520.37"
,May 16 2012,Jill Matthias,MX-2012-JM1558082-41045,"$11,070.16"
# 29624,Jan 01 2013,Jill Stevenson,ID-2013-JS1559559-41275,"$7,345.38"
# 29626,Jan 01 2013,Jill Stevenson,ID-2013-JS1559559-41275,"$14,353.42"
# 20232,Dec 18 2012,Jim Kriz,ES-2012-JK156408-41261,"$14,009.44"
# 20233,Dec 18 2012,Jim Kriz,ES-2012-JK156408-41261,"$4,301.41"
,Oct 09 2012,Jim Kriz,US-2012-JK1564036-41191,"$4,411.21"
# 11765,Nov 25 2012,Jim Radford,IT-2012-JR1567048-41238,"$7,605.37"
# 29146,Mar 07 2012,Jim Radford,IN-2012-JR156707-40975,"$5,565.83"
# 11713,Jun 06 2012,Jim Sink,IT-2012-JS15685139-41066,"$1,600.26"
,Dec 04 2012,Jim Sink,MX-2012-JS1568593-41247,"$7,580.78"
# 48482,Aug 29 2012,Joe Kamberova,RS-2012-JK5730108-41150,$678.49
# 48487,Aug 29 2012,Joe Kamberova,RS-2012-JK5730108-41150,"$7,396.32"
# 19982,Oct 03 2012,Joel Jenkins,ES-2012-JJ1576045-41185,"$4,527.82"
# 19393,Sep 15 2012,John Castell,ES-2012-JC1577548-41167,"$4,375.62"
# 29555,Feb 05 2013,John Castell,IN-2013-JC157757-41310,"$1,796.80"
# 15811,Feb 01 2013,John Huston,ES-2013-JH1582048-41306,"$7,009.21"
# 15812,Feb 01 2013,John Huston,ES-2013-JH1582048-41306,"$16,786.29"
# 16892,Apr 13 2012,John Huston,ES-2012-JH15820139-41012,"$1,337.97"
# 50394,Feb 10 2012,John Huston,SF-2012-JH5820117-40949,"$5,885.79"
,Jun 05 2012,John Lee,MX-2012-JL1583531-41065,"$1,312.23"
# 30385,Feb 12 2013,John Lucas,ID-2013-JL1585092-41317,"$2,322.91"
# 18704,Feb 07 2013,John Murray,ES-2013-JM1586545-41312,"$1,660.68"
# 18705,Feb 07 2013,John Murray,ES-2013-JM1586545-41312,"$1,342.79"
# 18706,Feb 07 2013,John Murray,ES-2013-JM1586545-41312,"$1,999.08"
,Oct 06 2012,John Murray,MX-2012-JM1586582-41188,"$3,247.57"
# 27551,May 29 2012,John Stevenson,IN-2012-JS1588058-41058,"$6,781.92"
# 23832,Nov 21 2012,Joni Wasserman,IN-2012-JW1595558-41234,$752.18
,Oct 26 2012,Joy Bell-,MX-2012-JB1600093-41208,"$4,192.18"
# 24115,Nov 03 2012,Joy Daniels,ID-2012-JD16015102-41216,"$2,517.08"
# 47713,Dec 16 2012,Joy Daniels,NI-2012-JD601595-41259,$942.46
# 27563,Jun 24 2012,Joy Smith,IN-2012-JS1603059-41084,"$3,960.79"
# 27564,Jun 24 2012,Joy Smith,IN-2012-JS1603059-41084,"$6,202.26"
,Mar 21 2012,Julia West,MX-2012-JW1607582-40989,"$10,774.42"
# 23022,Sep 07 2012,Juliana Krohn,IN-2012-JK160907-41159,"$3,152.06"
,Dec 26 2012,Juliana Krohn,MX-2012-JK1609082-41269,"$7,747.31"
# 10425,Feb 24 2012,Julie Creighton,ES-2012-JC1610514-40963,"$10,577.11"
# 45011,Jun 22 2012,Justin Deggeller,SA-2012-JD6150110-41082,"$3,152.71"
# 45015,Jun 22 2012,Justin Deggeller,SA-2012-JD6150110-41082,$531.32
# 17794,Mar 28 2012,Justin Hirsh,ES-2012-JH1618048-40996,$753.36
,Dec 21 2012,Justin Hirsh,US-2012-JH161805-41264,"$12,809.32"
,Jul 12 2012,Justin Hirsh,MX-2012-JH1618051-41102,"$3,615.21"
# 27059,May 18 2012,Karen Carlisle,IN-2012-KC162557-41047,"$2,438.55"
,Oct 02 2012,Karl Braun,MX-2012-KB1631551-41184,"$6,315.35"
# 24095,Aug 08 2012,Katharine Harms,IN-2012-KH1633027-41129,"$3,940.20"
# 12230,Dec 25 2012,Katherine Nockton,IT-2012-KN16390139-41268,"$22,073.41"
# 24476,Oct 25 2012,Katherine Nockton,ID-2012-KN1639059-41207,"$2,534.14"
,Oct 05 2012,Katrina Edelman,MX-2012-KE1642018-41187,"$15,223.28"
,Aug 17 2012,Katrina Edelman,MX-2012-KE1642039-41138,"$8,014.33"
# 20303,Jan 03 2012,Kean Nguyen,IN-2012-KN164507-40911,$373.81
# 13242,Jan 11 2013,Kelly Lampkin,ES-2013-KL165558-41285,"$6,078.41"
# 20869,Aug 15 2012,Ken Brennan,IN-2012-KB1660058-41136,"$29,817.26"
# 23576,May 17 2012,Ken Brennan,IN-2012-KB1660058-41046,"$2,465.43"
# 10716,Feb 02 2012,Ken Heidel,ES-2012-KH1663048-40941,"$2,444.82"
# 30450,Jan 03 2012,Ken Lonsdale,ID-2012-KL1664592-40911,"$2,296.99"
# 16948,Aug 08 2012,Khloe Miller,ES-2012-KM1666048-41129,"$7,874.12"
# 29114,Aug 14 2012,Kristen Hastings,IN-2012-KH166907-41135,"$1,361.07"
# 19542,Oct 11 2012,Kristina Nunn,ES-2012-KN16705120-41193,"$1,059.10"
# 22335,Aug 02 2012,Kristina Nunn,IN-2012-KN1670527-41123,"$2,211.91"
# 22587,May 22 2012,Kunst Miller,IN-2012-KM1672078-41051,"$10,322.21"
# 22588,May 22 2012,Kunst Miller,IN-2012-KM1672078-41051,"$1,941.11"
,Sep 20 2012,Larry Blacks,US-2012-LB167355-41172,"$1,820.89"
,Aug 08 2012,Larry Hughes,US-2012-LH1675036-41129,"$10,233.03"
,Aug 08 2012,Larry Hughes,US-2012-LH1675036-41129,"$8,981.34"
,Jan 23 2012,Larry Tron,MX-2012-LT1676593-40931,"$4,554.44"
# 17476,Dec 20 2012,Laura Armstrong,ES-2012-LA1678045-41263,"$27,300.91"
# 27096,Dec 04 2012,Laura Armstrong,IN-2012-LA1678058-41247,"$7,403.39"
,Jun 03 2012,Laura Armstrong,MX-2012-LA1678018-41063,"$3,446.16"
,Jun 03 2012,Laura Armstrong,MX-2012-LA1678018-41063,"$2,371.00"
# 13570,Jun 27 2012,Lauren Leatherbury,ES-2012-LL16840139-41087,"$1,346.01"
,May 30 2012,Lela Donovan,MX-2012-LD1685582-41059,"$2,454.31"
# 23952,Jan 06 2013,Lena Radford,IN-2013-LR1691558-41280,"$4,303.47"
,Mar 24 2012,Lena Radford,MX-2012-LR1691539-40992,"$9,857.26"
# 26292,Nov 28 2012,Lindsay Castell,IN-2012-LC1696058-41241,"$5,164.98"
# 46681,Jan 03 2012,Lindsay Williams,IZ-2012-LW699061-40911,"$2,748.62"
,Nov 07 2012,Lisa DeCherney,US-2012-LD170055-41220,"$1,536.65"
,Nov 24 2012,Lisa DeCherney,US-2012-LD1700582-41237,"$1,687.14"
# 10408,Dec 02 2012,Lisa Ryan,ES-2012-LR1703548-41245,"$16,383.17"
# 10411,Dec 02 2012,Lisa Ryan,ES-2012-LR1703548-41245,"$2,812.57"
# 26843,Oct 13 2012,Lisa Ryan,IN-2012-LR1703558-41195,"$15,368.68"
# 26879,May 18 2012,Liz Pelletier,IN-2012-LP170807-41047,"$6,089.86"
,Apr 03 2012,Liz Preis,MX-2012-LP1709528-41002,"$3,230.87"
,Apr 03 2012,Liz Preis,MX-2012-LP1709528-41002,"$3,635.65"
,Jul 26 2012,Liz Preis,MX-2012-LP1709551-41116,"$8,882.46"
# 14130,Mar 07 2013,Liz Thompson,ES-2013-LT1711045-41340,"$6,890.46"
# 19562,Dec 05 2012,Liz Thompson,ES-2012-LT1711048-41248,$787.41
